Length(mm),Duration Time(s),Voltage(V)
16.8,10,2
16.7,10,2
8.9,5,2
8.9,5,2
11.6,5,2.5
11.9,5,2.5
6.9,5,2.5
6.4,5,2.5
6.2,5,2.5
30.8,10,3
31.8,10,3
10.2,5,3
9.4,5,3
9,5,3
9.1,5,3
16.3,5,3
9.9,5,3
9.2,5,3
12.4,5,3.5
12.6,5,3.5
12.9,5,3.5
13.6,5,3.5
19.8,5,3.5
20,5,3.5
20.7,5,3.5
21.1,5,3.5
17.6,5,4
17.65,5,4
23.9,5,4
17.3,5,4
17.3,5,4
21,5,4.5
21.9,5,4.5
28.1,5,4.5
28.3,5,4.5
27,5,4.5
27.9,5,4.5
25.8,5,5
25.8,5,5
26,5,5
26,5,5
26,5,5
26.25,5,5
30.9,5,5
